Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.1.0.8-23.1.1.1-60316-80-6,23.1.0.8,60316,23.1.1.1,80,6,22/05/2021 03:42:48 ����,28108302.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071153355,28100000.0,0.0,28100000.0,28100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.035576678,0.035576678,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,505,0,32,0.0,0.0,0.0,0.0,28100000.0,0.0,28100000.0,28100000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-54176-6,23.1.1.1,80,23.1.0.8,54176,6,22/05/2021 03:44:49 ����,29286939.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102434741,14600000.0,20500000.0,29100000.0,160144.0,29300000.0,29300000.0,0.0,29300000.0,29300000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.068289827,0.034144914,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,451,0,32,160144.0,0.0,160144.0,160144.0,29100000.0,0.0,29100000.0,29100000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-48265-6,23.1.1.1,80,23.1.0.8,48265,6,22/05/2021 03:54:45 ����,29318975.0,4,0,4344.0,0.0,1448.0,0.0,1086.0,724.0,0.0,0.0,0.0,0.0,148.1634334,0.136430418,9772991.667,7222311.533,17800000.0,3873345.0,29300000.0,9772991.667,7222311.533,17800000.0,3873345.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.136430418,0.0,0.0,1448.0,1158.4,647.5652863,419340.8,0,0,1,0,4,0,0,0,0.0,1448.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1086.0,0.0,0.0,505,0,2,32,3873345.0,0.0,3873345.0,3873345.0,12700000.0,7219059.603999997,17800000.0,7618169.0,HTTP-Post
23.1.0.8-23.1.1.1-46368-80-6,23.1.0.8,46368,23.1.1.1,80,6,22/05/2021 03:50:32 ����,75541050.0,4,10,345.0,12322.0,345.0,0.0,86.25,172.5,2896.0,0.0,1232.2,1267.687378,167.6836634,0.185329698,5810850.0,13200000.0,40200000.0,4.0,70400000.0,23500000.0,40400000.0,70100000.0,4.0,45700000.0,5073296.0,13300000.0,40400000.0,239.0,0,0,0,0,136,328,0.052951342,0.132378356,0.0,2896.0,844.4666667000001,1167.0664,1362043.981,1,2,1,3,13,0,0,0,2.0,904.7857143,86.25,1232.2,0.0,0.0,0.0,12667.0,7.0,14159.0,0.0,24.0,0.0,880.0,451,501,1,32,0.0,0.0,0.0,0.0,35100000.0,7320590.239,40200000.0,29900000.0,HTTP-Post
23.1.0.8-23.1.1.1-36796-80-6,23.1.0.8,36796,23.1.1.1,80,6,22/05/2021 03:50:02 ����,6458089.0,10,12,481.0,18469.0,481.0,0.0,48.1,152.10555549999995,2896.0,0.0,1539.083333,977.4731299,2934.30456,3.406580492,307528.0476,331213.9167,954020.0,4.0,5539429.0,615492.1111,524811.0641,1228020.0,4.0,5362298.0,487481.6364,307981.102,928060.0,6637.0,0,0,0,0,348,400,1.5484456780000002,1.858134814,0.0,2896.0,823.9130435,1034.705268,1070614.992,1,4,0,2,20,0,0,0,1.0,861.3636364,48.1,1539.083333,0.0,0.0,0.0,18950.0,11.0,3656.0,0.0,21.0,0.0,839.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38284-80-6,23.1.0.8,38284,23.1.1.1,80,6,22/05/2021 03:43:20 ����,8847951.0,7,4,1200.0,3477.0,400.0,0.0,171.4285714,213.8089935,3477.0,0.0,869.25,1738.5,528.5969599,1.243225691,884795.1,2066986.304,6718935.0,8.0,2129016.0,354836.0,325012.8791,722024.0,8.0,8695671.0,2898557.0,3537253.211,6885951.0,138259.0,0,0,0,0,232,148,0.791143622,0.45208207,0.0,3477.0,389.75,988.4178473,976969.8409,1,2,0,4,10,0,0,0,0.0,425.1818182,171.4285714,869.25,0.0,0.0,0.0,4677.0,4.0,2780.0,0.0,109.0,0.0,316.0,64240,506,3,32,2129016.0,0.0,2129016.0,2129016.0,6718935.0,0.0,6718935.0,6718935.0,HTTP-Post
23.1.0.8-23.1.1.1-39622-80-6,23.1.0.8,39622,23.1.1.1,80,6,22/05/2021 03:47:02 ����,6371354.0,7,7,601.0,7821.0,601.0,0.0,85.85714286,227.1566483,2896.0,0.0,1117.285714,1022.7575,1321.854036,2.197335135,490104.1538,855454.0762,3159893.0,180.0,3211461.0,535243.5,465143.7853,1249550.0,180.0,5288339.0,881389.8333,1203681.142,3273132.0,27444.0,0,0,0,0,272,232,1.098667567,1.098667567,0.0,2896.0,561.4666667,872.0672375,760501.2667,1,3,0,2,12,0,0,0,1.0,601.5714286,85.85714286,1117.285714,0.0,0.0,0.0,8422.0,6.0,4616.0,0.0,42.0,0.0,558.0,64240,505,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-42614-6,23.1.1.1,80,23.1.0.8,42614,6,22/05/2021 03:43:54 ����,2319318.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862322459,2319318.0,0.0,2319318.0,2319318.0,2319318.0,2319318.0,0.0,2319318.0,2319318.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.862322459,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-42614-6,23.1.1.1,80,23.1.0.8,42614,6,22/05/2021 03:43:54 ����,2319318.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862322459,2319318.0,0.0,2319318.0,2319318.0,2319318.0,2319318.0,0.0,2319318.0,2319318.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.862322459,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38024-80-6,23.1.0.8,38024,23.1.1.1,80,6,22/05/2021 03:43:26 ����,29700191.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733963400000001,29700000.0,0.0,29700000.0,29700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033669817000000005,0.033669817000000005,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,505,0,32,0.0,0.0,0.0,0.0,29700000.0,0.0,29700000.0,29700000.0,HTTP-Post
23.1.0.8-23.1.1.1-37908-80-6,23.1.0.8,37908,23.1.1.1,80,6,22/05/2021 03:43:24 ����,29852178.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066996787,29900000.0,0.0,29900000.0,29900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033498393,0.033498393,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,507,0,32,0.0,0.0,0.0,0.0,29900000.0,0.0,29900000.0,29900000.0,HTTP-Post
23.1.0.8-23.1.1.1-55736-80-6,23.1.0.8,55736,23.1.1.1,80,6,22/05/2021 03:44:50 ����,5347378.0,11,12,400.0,18114.0,400.0,0.0,36.36363636,120.6045378,2896.0,0.0,1509.5,1122.315423,3462.257577000001,4.301173398,243062.6364,523549.4744,2339801.0,5.0,3007577.0,300757.7,366088.1867,1233982.0,5.0,5221977.0,474725.1818,751845.4094,2453174.0,243.0,0,0,0,0,420,392,2.057082929,2.244090468,0.0,2896.0,771.4166667000003,1085.008231,1177242.862,1,2,0,3,22,0,0,0,1.0,804.9565217,36.36363636,1509.5,0.0,0.0,0.0,17066.0,9.0,12265.0,0.0,17.0,0.0,787.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-42694-80-6,23.1.0.8,42694,23.1.1.1,80,6,22/05/2021 03:43:48 ����,7568935.0,9,10,377.0,11229.0,377.0,0.0,41.88888889,125.6666667,2896.0,0.0,1122.9,910.1856282,1533.372925,2.510260691,420496.3889,757183.6745,3022533.0,231.0,4546402.0,568300.25,628060.7924,1398852.0,375.0,6402076.0,711341.7778,1020583.15,3151656.0,231.0,0,0,0,0,368,328,1.189070853,1.321189837,0.0,2896.0,580.3,842.0573865,709060.6421,1,2,0,2,18,0,0,0,1.0,610.8421053,41.88888889,1122.9,0.0,0.0,0.0,8688.0,5.0,13707.0,0.0,19.0,0.0,591.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-54149-80-6,23.1.0.8,54149,23.1.1.1,80,6,22/05/2021 03:55:52 ����,6539013.0,5,6,398.0,3477.0,398.0,0.0,79.6,177.991011,1448.0,0.0,579.5,709.3726101,592.5970785000002,1.682211062,653901.3,1483799.8180000002,4737620.0,287.0,1801393.0,450348.25,743060.793,1551502.0,487.0,6419930.0,1283986.0,2085701.625,4899187.0,287.0,0,0,0,0,168,200,0.764641392,0.91756967,0.0,1448.0,322.9166667,559.0634146000001,312551.9015,1,2,0,2,10,0,0,0,1.0,352.2727273,79.6,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,316.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-55736-80-6,23.1.0.8,55736,23.1.1.1,80,6,22/05/2021 03:44:50 ����,5347378.0,11,12,400.0,18114.0,400.0,0.0,36.36363636,120.6045378,2896.0,0.0,1509.5,1122.315423,3462.257577000001,4.301173398,243062.6364,523549.4744,2339801.0,5.0,3007577.0,300757.7,366088.1867,1233982.0,5.0,5221977.0,474725.1818,751845.4094,2453174.0,243.0,0,0,0,0,420,392,2.057082929,2.244090468,0.0,2896.0,771.4166667000003,1085.008231,1177242.862,1,2,0,3,22,0,0,0,1.0,804.9565217,36.36363636,1509.5,0.0,0.0,0.0,17066.0,9.0,12265.0,0.0,17.0,0.0,787.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38408-80-6,23.1.0.8,38408,23.1.1.1,80,6,22/05/2021 03:43:20 ����,6277708.0,8,11,442.0,17021.0,442.0,0.0,55.25,156.2705986,3989.0,0.0,1547.363636,1297.36643,2781.747733,3.026582313,348761.5556,510377.0663,1857124.0,7.0,5647961.0,806851.5714,1093751.932,2945241.0,7.0,6101478.0,610147.8,617059.3719,1857124.0,213.0,0,0,0,0,312,360,1.274350448,1.752231866,0.0,3989.0,873.15,1216.483685,1479832.555,1,2,0,2,18,0,0,0,1.0,919.1052632,55.25,1547.363636,0.0,0.0,0.0,11229.0,4.0,15194857.0,0.0,23.0,0.0,895.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-40058-80-6,23.1.0.8,40058,23.1.1.1,80,6,22/05/2021 03:47:07 ����,7354950.0,5,4,1078.0,0.0,539.0,0.0,215.6,295.2224585,0.0,0.0,0.0,0.0,146.5679576,1.223665695,919368.75,998887.0999,3155018.0,26.0,5527551.0,1381887.75,1321867.013,3155018.0,26.0,6269141.0,2089713.667,1770676.195,4133910.0,1032399.0,0,0,0,0,176,156,0.679814275,0.54385142,0.0,539.0,107.8,227.2623545,51648.17778,1,4,0,2,7,0,0,0,0.0,119.7777778,215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,64240,505,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-49092-80-6,23.1.0.8,49092,23.1.1.1,80,6,22/05/2021 03:44:23 ����,29818396.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067072689,29800000.0,0.0,29800000.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033536344,0.033536344,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,504,0,32,0.0,0.0,0.0,0.0,29800000.0,0.0,29800000.0,29800000.0,HTTP-Post
23.1.0.8-23.1.1.1-48552-80-6,23.1.0.8,48552,23.1.1.1,80,6,22/05/2021 03:50:52 ����,6387601.0,3,4,0.0,5792.0,0.0,0.0,0.0,0.0,1448.0,1448.0,1448.0,0.0,906.7566994,1.095873083,1064600.167,1471431.88,3410749.0,93158.0,6387601.0,3193800.5,4228862.711,6184058.0,203543.0,6144888.0,2048296.0,1588814.4109999996,3410749.0,303057.0,0,0,0,0,132,128,0.469659893,0.62621319,0.0,1448.0,724.0,773.9885566,599058.2857,0,0,0,0,7,0,0,0,1.0,827.4285714,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,502,505,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-44538-80-6,23.1.0.8,44538,23.1.1.1,80,6,22/05/2021 03:47:42 ����,6135540.0,7,7,315.0,11229.0,315.0,0.0,45.0,119.058809,3989.0,0.0,1604.142857,1671.8022640000006,1881.496983,2.281787748,471964.6154,1532975.765,5569141.0,3.0,566399.0,94399.83333,146419.0776,294838.0,3.0,5983010.0,997168.3333,2314672.79,5717027.0,233.0,0,0,0,0,232,232,1.140893874,1.140893874,0.0,3989.0,769.6,1362.702661,1856958.543,1,2,0,2,13,0,0,0,1.0,824.5714286,45.0,1604.142857,0.0,0.0,0.0,11544.0,5.0,78547.0,0.0,22.0,0.0,802.0,64240,507,1,32,566399.0,0.0,566399.0,566399.0,5569141.0,0.0,5569141.0,5569141.0,HTTP-Post
23.1.1.1-23.1.0.8-80-45480-6,23.1.1.1,80,23.1.0.8,45480,6,22/05/2021 03:47:57 ����,26696337.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112374967,13300000.0,18600000.0,26500000.0,169035.0,26700000.0,26700000.0,0.0,26700000.0,26700000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,44,0.074916645,0.037458322,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,492,0,32,169035.0,0.0,169035.0,169035.0,26500000.0,0.0,26500000.0,26500000.0,HTTP-Post
23.1.0.8-23.1.1.1-49206-80-6,23.1.0.8,49206,23.1.1.1,80,6,22/05/2021 03:48:26 ����,29781215.0,2,2,0.0,581.0,0.0,0.0,0.0,0.0,581.0,0.0,290.5,410.8290399,19.50894213,0.134312855,9927071.667,17000000.0,29500000.0,115389.0,272144.0,272144.0,0.0,272144.0,272144.0,29600000.0,29600000.0,0.0,29600000.0,29600000.0,0,0,0,0,76,64,0.067156427,0.067156427,0.0,581.0,116.2,259.831099,67512.2,0,0,1,1,4,0,0,0,1.0,145.25,0.0,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,496,507,0,32,272144.0,0.0,272144.0,272144.0,29500000.0,0.0,29500000.0,29500000.0,HTTP-Post
23.1.0.8-23.1.1.1-48552-80-6,23.1.0.8,48552,23.1.1.1,80,6,22/05/2021 03:50:52 ����,6387601.0,3,4,0.0,5792.0,0.0,0.0,0.0,0.0,1448.0,1448.0,1448.0,0.0,906.7566994,1.095873083,1064600.167,1471431.88,3410749.0,93158.0,6387601.0,3193800.5,4228862.711,6184058.0,203543.0,6144888.0,2048296.0,1588814.4109999996,3410749.0,303057.0,0,0,0,0,132,128,0.469659893,0.62621319,0.0,1448.0,724.0,773.9885566,599058.2857,0,0,0,0,7,0,0,0,1.0,827.4285714,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,502,505,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-49092-80-6,23.1.0.8,49092,23.1.1.1,80,6,22/05/2021 03:44:23 ����,29818396.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067072689,29800000.0,0.0,29800000.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033536344,0.033536344,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,504,0,32,0.0,0.0,0.0,0.0,29800000.0,0.0,29800000.0,29800000.0,HTTP-Post
23.1.0.8-23.1.1.1-36808-80-6,23.1.0.8,36808,23.1.1.1,80,6,22/05/2021 03:43:09 ����,7449325.0,7,4,1134.0,1093.0,378.0,0.0,162.0,202.0494989,1093.0,0.0,273.25,546.5,298.9532609,1.4766438569999998,744932.5,1363910.566,4498280.0,258.0,2951045.0,491840.8333,369591.8595,972617.0,258.0,6329926.0,2109975.333,2241056.355,4543638.0,131371.0,0,0,0,0,252,148,0.939682454,0.536961403,0.0,1093.0,185.5833333,331.663427,110000.6288,1,3,0,4,9,0,0,0,0.0,202.4545455,162.0,273.25,0.0,0.0,0.0,2227.0,4.0,1520.0,0.0,103.0,0.0,99.0,64240,501,3,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-46734-80-6,23.1.0.8,46734,23.1.1.1,80,6,22/05/2021 03:44:05 ����,6749031.0,4,6,325.0,3477.0,325.0,0.0,81.25,162.5,1448.0,0.0,579.5,709.3726101,563.3401299,1.4816941869999998,749892.3333,826968.0532,2184364.0,231.0,1867397.0,622465.6667,842958.4405,1581809.0,231.0,6553801.0,1310760.2,730974.3829999998,2184364.0,227089.0,0,0,0,0,148,200,0.592677675,0.889016512,0.0,1448.0,345.63636360000015,576.4099709,332248.4545,1,2,0,2,9,0,0,0,1.0,380.2,81.25,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,347.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-40628-80-6,23.1.0.8,40628,23.1.1.1,80,6,22/05/2021 03:43:37 ����,6444547.0,6,7,308.0,3477.0,308.0,0.0,51.33333333,125.7404735,1448.0,0.0,496.7142857,683.6048357000002,587.3182397,2.017209278,537045.5833,887733.8,2991858.0,11.0,3452689.0,690537.8,702973.7906,1451079.0,11.0,6306380.0,1051063.333,1157702.105,3106704.0,3453.0,0,0,0,0,224,240,0.931019667,1.086189611,0.0,1448.0,270.3571429,526.4197809,277117.7857,1,3,0,2,12,0,0,0,1.0,291.1538462,51.33333333,496.7142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,267.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-55398-80-6,23.1.0.8,55398,23.1.1.1,80,6,22/05/2021 03:49:01 ����,5425439.0,10,7,407.0,11229.0,407.0,0.0,40.7,128.70470079999998,2896.0,0.0,1604.142857,1505.778252,2144.711239,3.133386994,339089.9375,1176650.546,4741675.0,3.0,683764.0,75973.77777999999,155668.3567,421998.0,3.0,5212545.0,868757.5,1980853.819,4904690.0,243.0,0,0,0,0,328,232,1.84316882,1.290218174,0.0,2896.0,646.4444444000002,1194.61415,1427102.967,1,2,0,2,16,0,0,0,0.0,684.4705882000002,40.7,1604.142857,0.0,0.0,0.0,11636.0,5.0,117861.0,0.0,23.0,0.0,660.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-46750-80-6,23.1.0.8,46750,23.1.1.1,80,6,22/05/2021 03:50:27 ����,5598621.0,6,6,436.0,3477.0,436.0,0.0,72.66666667,177.9962546,1448.0,0.0,579.5,709.3726101,698.9221096,2.143384951,508965.5455,1473980.2869999998,4947941.0,5.0,650680.0,130136.0,163925.4776,345164.0,5.0,5414352.0,1082870.4,2244389.73,5092427.0,242.0,0,0,0,0,200,200,1.071692476,1.071692476,0.0,1448.0,301.0,543.3884429999998,295271.0,1,2,0,2,11,0,0,0,1.0,326.0833333,72.66666667,579.5,0.0,0.0,0.0,3913.0,4.0,16400.0,0.0,36.0,0.0,289.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-39750-80-6,23.1.0.8,39750,23.1.1.1,80,6,22/05/2021 03:43:30 ����,9544484.0,4,9,494.0,12322.0,494.0,0.0,123.5,247.0,2896.0,0.0,1369.111111,1263.737655,1342.765099,1.362043249,795373.6667,1169342.245,3030376.0,234.0,6612318.0,2204106.0,1062570.726,3030376.0,1005468.0,6374184.0,796773.0,1169453.855,3109011.0,234.0,0,0,0,0,156,296,0.419090231,0.942953019,0.0,2896.0,915.4285714,1181.861421,1396796.418,1,3,0,3,11,0,0,0,2.0,985.8461538,123.5,1369.111111,0.0,0.0,0.0,11723.0,6.0,28394.0,0.0,38.0,0.0,947.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-56390-80-6,23.1.0.8,56390,23.1.1.1,80,6,22/05/2021 03:49:31 ����,4606194.0,5,9,0.0,12677.0,0.0,0.0,0.0,0.0,1448.0,1093.0,1408.555556,118.3333333,2752.1637170000013,3.039385662,354322.6154,440754.7227,1229063.0,237.0,3377131.0,844282.75,527087.3385,1315634.0,276444.0,4501370.0,562671.25,507942.9062,1316634.0,237.0,0,0,0,0,172,288,1.085494879,1.953890783,0.0,1448.0,845.1333332999999,719.8474905,518180.4095,1,0,0,1,14,0,0,0,1.0,905.5,0.0,1408.555556,0.0,0.0,0.0,5792.0,4.0,7614.0,0.0,0.0,0.0,905.0,501,506,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-60586-80-6,23.1.0.8,60586,23.1.1.1,80,6,22/05/2021 03:42:45 ����,29601458.0,1,2,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,0.0,724.0,1023.890619,48.91650945,0.101346359,14800000.0,9856272.328,21800000.0,7831292.0,0.0,0.0,0.0,0.0,0.0,21800000.0,21800000.0,0.0,21800000.0,21800000.0,0,0,0,0,44,64,0.03378212,0.06756424,0.0,1448.0,362.0,724.0,524176.0,0,0,1,0,3,0,0,0,2.0,482.6666667,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,502,506,0,44,0.0,0.0,0.0,0.0,14800000.0,9856272.328,21800000.0,7831292.0,HTTP-Post
23.1.1.1-23.1.0.8-80-46040-6,23.1.1.1,80,23.1.0.8,46040,6,22/05/2021 03:50:27 ����,6119618.0,6,5,3477.0,357.0,1448.0,0.0,579.5,709.3726101,357.0,0.0,71.4,159.65525359999995,626.5096938999999,1.797497818,611961.8,1712363.199,5481453.0,4.0,6119618.0,1223923.6,2491203.514,5675604.0,239.0,333517.0,83379.25,145037.3499,299671.0,4.0,0,0,0,0,208,160,0.980453355,0.817044463,0.0,1448.0,319.5,558.6879922999998,312132.2727,1,2,0,2,10,0,0,0,0.0,348.5454545,579.5,71.4,0.0,0.0,0.0,3834.0,4.0,27605.0,0.0,316.0,0.0,32.0,64240,492,3,32,638165.0,0.0,638165.0,638165.0,5481453.0,0.0,5481453.0,5481453.0,HTTP-Post
23.1.0.8-23.1.1.1-38408-80-6,23.1.0.8,38408,23.1.1.1,80,6,22/05/2021 03:43:20 ����,6277708.0,8,11,442.0,17021.0,442.0,0.0,55.25,156.2705986,3989.0,0.0,1547.363636,1297.36643,2781.747733,3.026582313,348761.5556,510377.0663,1857124.0,7.0,5647961.0,806851.5714,1093751.932,2945241.0,7.0,6101478.0,610147.8,617059.3719,1857124.0,213.0,0,0,0,0,312,360,1.274350448,1.752231866,0.0,3989.0,873.15,1216.483685,1479832.555,1,2,0,2,18,0,0,0,1.0,919.1052632,55.25,1547.363636,0.0,0.0,0.0,11229.0,4.0,15194857.0,0.0,23.0,0.0,895.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
